,REGION TYPE,REGION,TOTAL SPECIMENS,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v,TOTAL A,TOTAL B,date,Confirmed_Infections
6134,NY,New York,932.0,4.0,0.0,113.0,65.0,0.0,10.0,0.0,182.0,10.0,2012-12-09,192.0
6135,NC,North Carolina,67.0,0.0,0.0,54.0,0.0,0.0,1.0,0.0,54.0,1.0,2012-12-09,55.0
6136,ND,North Dakota,128.0,0.0,0.0,17.0,5.0,0.0,5.0,0.0,22.0,5.0,2012-12-09,27.0
6137,OH,Ohio,148.0,0.0,0.0,44.0,8.0,0.0,9.0,0.0,52.0,9.0,2012-12-09,61.0
6138,OK,Oklahoma,173.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,12.0,3.0,2012-12-09,15.0
6139,OR,Oregon,41.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,4.0,6.0,2012-12-09,10.0
6140,PA,Pennsylvania,342.0,4.0,0.0,100.0,0.0,0.0,10.0,0.0,104.0,10.0,2012-12-09,114.0
6142,SC,South Carolina,630.0,0.0,0.0,35.0,173.0,0.0,11.0,0.0,208.0,11.0,2012-12-09,219.0
6143,SD,South Dakota,156.0,0.0,0.0,14.0,8.0,0.0,2.0,0.0,22.0,2.0,2012-12-09,24.0
6144,TN,Tennessee,117.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,42.0,0.0,2012-12-09,42.0
6145,TX,Texas,1228.0,0.0,0.0,62.0,47.0,0.0,140.0,0.0,109.0,140.0,2012-12-09,249.0
6146,UT,Utah,553.0,1.0,0.0,45.0,11.0,0.0,86.0,0.0,57.0,86.0,2012-12-09,143.0
6148,VA,Virginia,206.0,0.0,0.0,43.0,28.0,0.0,11.0,0.0,71.0,11.0,2012-12-09,82.0
6149,WA,Washington,380.0,0.0,0.0,62.0,2.0,0.0,2.0,0.0,64.0,2.0,2012-12-09,66.0
6150,WV,West Virginia,247.0,0.0,0.0,54.0,0.0,0.0,4.0,0.0,54.0,4.0,2012-12-09,58.0
6151,WI,Wisconsin,213.0,0.0,0.0,92.0,2.0,0.0,33.0,0.0,94.0,33.0,2012-12-09,127.0
6152,WY,Wyoming,64.0,5.0,0.0,19.0,0.0,0.0,3.0,0.0,24.0,3.0,2012-12-09,27.0
6153,PR,Puerto Rico,21.0,1.0,0.0,18.0,0.0,0.0,1.0,0.0,19.0,1.0,2012-12-09,20.0
6154,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-09,0.0
6156,AL,Alabama,159.0,0.0,0.0,61.0,1.0,0.0,9.0,0.0,62.0,9.0,2012-12-16,71.0
6157,AK,Alaska,145.0,0.0,0.0,36.0,0.0,0.0,14.0,0.0,36.0,14.0,2012-12-16,50.0
6158,AZ,Arizona,170.0,0.0,0.0,69.0,0.0,0.0,25.0,0.0,69.0,25.0,2012-12-16,94.0
6159,AR,Arkansas,63.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,9.0,1.0,2012-12-16,10.0
6160,CA,California,369.0,5.0,0.0,7.0,5.0,0.0,2.0,0.0,17.0,2.0,2012-12-16,19.0
6161,CO,Colorado,531.0,0.0,0.0,8.0,19.0,0.0,87.0,0.0,27.0,87.0,2012-12-16,114.0
6162,CT,Connecticut,272.0,3.0,0.0,57.0,21.0,0.0,9.0,0.0,81.0,9.0,2012-12-16,90.0
6163,DE,Delaware,178.0,4.0,0.0,79.0,0.0,0.0,3.0,0.0,83.0,3.0,2012-12-16,86.0
6166,GA,Georgia,1807.0,1.0,0.0,33.0,415.0,0.0,25.0,0.0,449.0,25.0,2012-12-16,474.0
6167,HI,Hawaii,294.0,3.0,0.0,20.0,7.0,0.0,2.0,0.0,30.0,2.0,2012-12-16,32.0
6168,ID,Idaho,43.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,2012-12-16,35.0
6169,IL,Illinois,127.0,0.0,0.0,39.0,6.0,0.0,2.0,0.0,45.0,2.0,2012-12-16,47.0
6170,IN,Indiana,157.0,1.0,0.0,81.0,0.0,0.0,2.0,0.0,82.0,2.0,2012-12-16,84.0
6171,IA,Iowa,338.0,0.0,0.0,201.0,7.0,0.0,17.0,0.0,208.0,17.0,2012-12-16,225.0
6173,KY,Kentucky,78.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,27.0,2.0,2012-12-16,29.0
6174,LA,Louisiana,349.0,0.0,0.0,3.0,77.0,0.0,16.0,0.0,80.0,16.0,2012-12-16,96.0
6175,ME,Maine,66.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,2012-12-16,38.0
6176,MD,Maryland,353.0,1.0,0.0,214.0,9.0,0.0,6.0,0.0,224.0,6.0,2012-12-16,230.0
6177,MA,Massachusetts,56.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,32.0,0.0,2012-12-16,32.0
6178,MI,Michigan,105.0,0.0,0.0,80.0,0.0,0.0,8.0,0.0,80.0,8.0,2012-12-16,88.0
6179,MN,Minnesota,345.0,3.0,0.0,130.0,10.0,0.0,37.0,0.0,143.0,37.0,2012-12-16,180.0
6180,MS,Mississippi,74.0,0.0,0.0,19.0,14.0,0.0,2.0,0.0,33.0,2.0,2012-12-16,35.0
6181,MO,Missouri,300.0,0.0,0.0,2.0,1.0,0.0,20.0,0.0,3.0,20.0,2012-12-16,23.0
6182,MT,Montana,83.0,0.0,0.0,11.0,7.0,0.0,1.0,0.0,18.0,1.0,2012-12-16,19.0
6183,NE,Nebraska,118.0,0.0,0.0,26.0,3.0,0.0,20.0,0.0,29.0,20.0,2012-12-16,49.0
6184,NV,Nevada,49.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,5.0,4.0,2012-12-16,9.0
6185,NH,New Hampshire,73.0,2.0,0.0,56.0,1.0,0.0,0.0,0.0,59.0,0.0,2012-12-16,59.0
6187,NM,New Mexico,32.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,5.0,7.0,2012-12-16,12.0
6188,NY,New York,1376.0,7.0,0.0,192.0,194.0,0.0,15.0,0.0,393.0,15.0,2012-12-16,408.0
6189,NC,North Carolina,73.0,1.0,0.0,47.0,0.0,0.0,2.0,0.0,48.0,2.0,2012-12-16,50.0
6190,ND,North Dakota,138.0,0.0,0.0,17.0,17.0,0.0,9.0,0.0,34.0,9.0,2012-12-16,43.0
6191,OH,Ohio,198.0,0.0,0.0,59.0,20.0,0.0,16.0,0.0,79.0,16.0,2012-12-16,95.0
6192,OK,Oklahoma,176.0,0.0,0.0,11.0,1.0,0.0,2.0,0.0,12.0,2.0,2012-12-16,14.0
6193,OR,Oregon,32.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,5.0,2.0,2012-12-16,7.0
6194,PA,Pennsylvania,489.0,8.0,0.0,210.0,0.0,0.0,23.0,0.0,218.0,23.0,2012-12-16,241.0
6196,SC,South Carolina,620.0,0.0,0.0,30.0,141.0,0.0,11.0,0.0,171.0,11.0,2012-12-16,182.0
6197,SD,South Dakota,195.0,0.0,0.0,33.0,9.0,0.0,4.0,0.0,42.0,4.0,2012-12-16,46.0
6198,TN,Tennessee,146.0,0.0,0.0,56.0,0.0,0.0,8.0,0.0,56.0,8.0,2012-12-16,64.0
6199,TX,Texas,1593.0,2.0,0.0,67.0,82.0,0.0,240.0,0.0,151.0,240.0,2012-12-16,391.0
6200,UT,Utah,695.0,4.0,0.0,86.0,20.0,0.0,84.0,0.0,110.0,84.0,2012-12-16,194.0
6202,VA,Virginia,234.0,1.0,0.0,41.0,29.0,0.0,10.0,0.0,71.0,10.0,2012-12-16,81.0
6203,WA,Washington,424.0,0.0,0.0,85.0,4.0,0.0,1.0,0.0,89.0,1.0,2012-12-16,90.0
6204,WV,West Virginia,372.0,0.0,0.0,110.0,0.0,0.0,7.0,0.0,110.0,7.0,2012-12-16,117.0
6205,WI,Wisconsin,224.0,0.0,0.0,113.0,4.0,0.0,30.0,0.0,117.0,30.0,2012-12-16,147.0
6206,WY,Wyoming,44.0,0.0,0.0,17.0,0.0,0.0,7.0,0.0,17.0,7.0,2012-12-16,24.0
6207,PR,Puerto Rico,13.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,13.0,0.0,2012-12-16,13.0
6208,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-16,0.0
6210,AL,Alabama,160.0,0.0,0.0,60.0,1.0,0.0,4.0,0.0,61.0,4.0,2012-12-23,65.0
6211,AK,Alaska,119.0,0.0,0.0,32.0,0.0,0.0,17.0,0.0,32.0,17.0,2012-12-23,49.0
6212,AZ,Arizona,257.0,1.0,0.0,147.0,1.0,0.0,30.0,0.0,149.0,30.0,2012-12-23,179.0
6213,AR,Arkansas,78.0,0.0,0.0,11.0,4.0,0.0,3.0,0.0,15.0,3.0,2012-12-23,18.0
6214,CA,California,377.0,1.0,0.0,14.0,5.0,0.0,4.0,0.0,20.0,4.0,2012-12-23,24.0
6215,CO,Colorado,612.0,1.0,0.0,20.0,28.0,0.0,93.0,0.0,49.0,93.0,2012-12-23,142.0
6216,CT,Connecticut,419.0,3.0,0.0,135.0,28.0,0.0,15.0,0.0,166.0,15.0,2012-12-23,181.0
6217,DE,Delaware,303.0,6.0,0.0,176.0,0.0,0.0,8.0,0.0,182.0,8.0,2012-12-23,190.0
6220,GA,Georgia,1884.0,0.0,0.0,21.0,361.0,0.0,33.0,0.0,382.0,33.0,2012-12-23,415.0
6221,HI,Hawaii,245.0,4.0,0.0,17.0,2.0,0.0,1.0,0.0,23.0,1.0,2012-12-23,24.0
6222,ID,Idaho,54.0,0.0,0.0,38.0,0.0,0.0,10.0,0.0,38.0,10.0,2012-12-23,48.0
6223,IL,Illinois,193.0,0.0,0.0,51.0,20.0,0.0,2.0,0.0,71.0,2.0,2012-12-23,73.0
6224,IN,Indiana,136.0,1.0,0.0,72.0,0.0,0.0,5.0,0.0,73.0,5.0,2012-12-23,78.0
6225,IA,Iowa,314.0,0.0,0.0,165.0,4.0,0.0,12.0,0.0,169.0,12.0,2012-12-23,181.0
6227,KY,Kentucky,41.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,14.0,2.0,2012-12-23,16.0
6228,LA,Louisiana,439.0,0.0,0.0,8.0,93.0,0.0,31.0,0.0,101.0,31.0,2012-12-23,132.0
6229,ME,Maine,126.0,4.0,0.0,74.0,0.0,0.0,3.0,0.0,78.0,3.0,2012-12-23,81.0
6230,MD,Maryland,543.0,7.0,0.0,380.0,10.0,0.0,20.0,0.0,397.0,20.0,2012-12-23,417.0
6231,MA,Massachusetts,88.0,1.0,0.0,35.0,0.0,0.0,2.0,0.0,36.0,2.0,2012-12-23,38.0
6232,MI,Michigan,98.0,2.0,0.0,71.0,0.0,0.0,16.0,0.0,73.0,16.0,2012-12-23,89.0
6233,MN,Minnesota,457.0,1.0,0.0,208.0,12.0,0.0,47.0,0.0,221.0,47.0,2012-12-23,268.0
6234,MS,Mississippi,158.0,0.0,0.0,26.0,19.0,0.0,1.0,0.0,45.0,1.0,2012-12-23,46.0
6235,MO,Missouri,310.0,0.0,0.0,3.0,1.0,0.0,24.0,0.0,4.0,24.0,2012-12-23,28.0
6236,MT,Montana,82.0,0.0,0.0,15.0,21.0,0.0,5.0,0.0,36.0,5.0,2012-12-23,41.0
6237,NE,Nebraska,115.0,1.0,0.0,31.0,8.0,0.0,12.0,0.0,40.0,12.0,2012-12-23,52.0
6238,NV,Nevada,39.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,2012-12-23,5.0
6239,NH,New Hampshire,89.0,0.0,0.0,60.0,2.0,0.0,2.0,0.0,62.0,2.0,2012-12-23,64.0
6241,NM,New Mexico,39.0,0.0,0.0,18.0,0.0,0.0,4.0,0.0,18.0,4.0,2012-12-23,22.0
6242,NY,New York,1750.0,3.0,0.0,359.0,311.0,0.0,27.0,0.0,673.0,27.0,2012-12-23,700.0
6243,NC,North Carolina,53.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,2012-12-23,31.0
6244,ND,North Dakota,275.0,0.0,0.0,32.0,38.0,0.0,16.0,0.0,70.0,16.0,2012-12-23,86.0
6245,OH,Ohio,228.0,0.0,0.0,71.0,13.0,0.0,20.0,0.0,84.0,20.0,2012-12-23,104.0
6246,OK,Oklahoma,214.0,0.0,0.0,36.0,7.0,0.0,13.0,0.0,43.0,13.0,2012-12-23,56.0
6247,OR,Oregon,30.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,6.0,6.0,2012-12-23,12.0
6248,PA,Pennsylvania,515.0,6.0,0.0,202.0,3.0,0.0,32.0,0.0,211.0,32.0,2012-12-23,243.0
6250,SC,South Carolina,525.0,0.0,0.0,15.0,104.0,0.0,9.0,0.0,119.0,9.0,2012-12-23,128.0
6251,SD,South Dakota,196.0,0.0,0.0,43.0,5.0,0.0,4.0,0.0,48.0,4.0,2012-12-23,52.0
6252,TN,Tennessee,80.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,30.0,1.0,2012-12-23,31.0
6253,TX,Texas,1967.0,1.0,0.0,119.0,139.0,0.0,335.0,0.0,259.0,335.0,2012-12-23,594.0
6254,UT,Utah,950.0,1.0,0.0,179.0,36.0,0.0,124.0,0.0,216.0,124.0,2012-12-23,340.0
6255,VT,Vermont,12.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,8.0,2.0,2012-12-23,10.0
6256,VA,Virginia,320.0,0.0,0.0,53.0,62.0,0.0,24.0,0.0,115.0,24.0,2012-12-23,139.0
6257,WA,Washington,473.0,1.0,0.0,98.0,1.0,0.0,7.0,0.0,100.0,7.0,2012-12-23,107.0
6258,WV,West Virginia,505.0,0.0,0.0,175.0,0.0,0.0,13.0,0.0,175.0,13.0,2012-12-23,188.0
6259,WI,Wisconsin,225.0,2.0,0.0,128.0,1.0,0.0,28.0,0.0,131.0,28.0,2012-12-23,159.0
6260,WY,Wyoming,94.0,2.0,0.0,42.0,1.0,0.0,15.0,0.0,45.0,15.0,2012-12-23,60.0
6261,PR,Puerto Rico,29.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,28.0,0.0,2012-12-23,28.0
6262,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-23,0.0
6264,AL,Alabama,105.0,2.0,0.0,42.0,1.0,0.0,3.0,0.0,45.0,3.0,2012-12-30,48.0
6265,AK,Alaska,137.0,2.0,0.0,45.0,0.0,0.0,11.0,0.0,47.0,11.0,2012-12-30,58.0
6266,AZ,Arizona,270.0,4.0,0.0,134.0,2.0,0.0,34.0,0.0,140.0,34.0,2012-12-30,174.0
6267,AR,Arkansas,71.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,4.0,3.0,2012-12-30,7.0
6268,CA,California,453.0,1.0,0.0,29.0,10.0,0.0,5.0,0.0,40.0,5.0,2012-12-30,45.0
6269,CO,Colorado,639.0,0.0,0.0,32.0,42.0,0.0,82.0,0.0,74.0,82.0,2012-12-30,156.0
6270,CT,Connecticut,547.0,2.0,0.0,205.0,53.0,0.0,15.0,0.0,260.0,15.0,2012-12-30,275.0
6271,DE,Delaware,265.0,7.0,0.0,103.0,51.0,0.0,9.0,0.0,161.0,9.0,2012-12-30,170.0
6274,GA,Georgia,1756.0,2.0,0.0,42.0,321.0,0.0,55.0,0.0,365.0,55.0,2012-12-30,420.0
6275,HI,Hawaii,290.0,4.0,0.0,42.0,6.0,0.0,2.0,0.0,52.0,2.0,2012-12-30,54.0
6276,ID,Idaho,66.0,0.0,0.0,49.0,0.0,0.0,16.0,0.0,49.0,16.0,2012-12-30,65.0
6277,IL,Illinois,188.0,0.0,0.0,55.0,15.0,0.0,1.0,0.0,70.0,1.0,2012-12-30,71.0
6278,IN,Indiana,98.0,2.0,0.0,53.0,0.0,0.0,1.0,0.0,55.0,1.0,2012-12-30,56.0
6279,IA,Iowa,295.0,2.0,0.0,148.0,14.0,0.0,18.0,0.0,164.0,18.0,2012-12-30,182.0
6280,KS,Kansas,11.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,7.0,1.0,2012-12-30,8.0
6281,KY,Kentucky,60.0,1.0,0.0,18.0,0.0,0.0,5.0,0.0,19.0,5.0,2012-12-30,24.0
6282,LA,Louisiana,403.0,0.0,0.0,1.0,71.0,0.0,22.0,0.0,72.0,22.0,2012-12-30,94.0
6283,ME,Maine,161.0,6.0,0.0,91.0,0.0,0.0,1.0,0.0,97.0,1.0,2012-12-30,98.0
6284,MD,Maryland,707.0,9.0,0.0,555.0,0.0,0.0,30.0,0.0,564.0,30.0,2012-12-30,594.0
6285,MA,Massachusetts,78.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,24.0,1.0,2012-12-30,25.0
6286,MI,Michigan,40.0,0.0,0.0,20.0,0.0,0.0,14.0,0.0,20.0,14.0,2012-12-30,34.0
6287,MN,Minnesota,645.0,2.0,0.0,293.0,27.0,0.0,45.0,0.0,322.0,45.0,2012-12-30,367.0
6288,MS,Mississippi,115.0,0.0,0.0,3.0,16.0,0.0,1.0,0.0,19.0,1.0,2012-12-30,20.0
6289,MO,Missouri,277.0,0.0,0.0,4.0,2.0,0.0,14.0,0.0,6.0,14.0,2012-12-30,20.0
6290,MT,Montana,164.0,0.0,0.0,21.0,41.0,0.0,9.0,0.0,62.0,9.0,2012-12-30,71.0
6291,NE,Nebraska,138.0,0.0,0.0,24.0,7.0,0.0,23.0,0.0,31.0,23.0,2012-12-30,54.0
6292,NV,Nevada,39.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,17.0,4.0,2012-12-30,21.0
6293,NH,New Hampshire,90.0,1.0,0.0,46.0,4.0,0.0,1.0,0.0,51.0,1.0,2012-12-30,52.0
6295,NM,New Mexico,65.0,0.0,0.0,30.0,0.0,0.0,17.0,0.0,30.0,17.0,2012-12-30,47.0
6296,NY,New York,1850.0,7.0,0.0,326.0,299.0,0.0,24.0,0.0,632.0,24.0,2012-12-30,656.0
6297,NC,North Carolina,17.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,2012-12-30,11.0
6298,ND,North Dakota,393.0,2.0,0.0,27.0,76.0,0.0,16.0,0.0,105.0,16.0,2012-12-30,121.0
6299,OH,Ohio,186.0,0.0,0.0,42.0,22.0,0.0,12.0,0.0,64.0,12.0,2012-12-30,76.0
6300,OK,Oklahoma,227.0,0.0,0.0,33.0,4.0,0.0,7.0,0.0,37.0,7.0,2012-12-30,44.0
6301,OR,Oregon,36.0,2.0,0.0,11.0,0.0,0.0,6.0,0.0,13.0,6.0,2012-12-30,19.0
6302,PA,Pennsylvania,454.0,14.0,0.0,177.0,4.0,0.0,26.0,0.0,195.0,26.0,2012-12-30,221.0
6304,SC,South Carolina,436.0,1.0,0.0,17.0,86.0,0.0,6.0,0.0,104.0,6.0,2012-12-30,110.0
6305,SD,South Dakota,176.0,1.0,0.0,35.0,5.0,0.0,1.0,0.0,41.0,1.0,2012-12-30,42.0
6306,TN,Tennessee,48.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,20.0,1.0,2012-12-30,21.0
6307,TX,Texas,2111.0,1.0,0.0,110.0,236.0,0.0,370.0,0.0,347.0,370.0,2012-12-30,717.0
6308,UT,Utah,1229.0,5.0,0.0,199.0,82.0,0.0,164.0,0.0,286.0,164.0,2012-12-30,450.0
6309,VT,Vermont,12.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,10.0,1.0,2012-12-30,11.0
6310,VA,Virginia,284.0,0.0,0.0,28.0,79.0,0.0,13.0,0.0,107.0,13.0,2012-12-30,120.0
6311,WA,Washington,498.0,1.0,0.0,149.0,0.0,0.0,6.0,0.0,150.0,6.0,2012-12-30,156.0
6312,WV,West Virginia,668.0,0.0,0.0,222.0,0.0,0.0,1.0,0.0,222.0,1.0,2012-12-30,223.0
6313,WI,Wisconsin,216.0,0.0,0.0,129.0,6.0,0.0,16.0,0.0,135.0,16.0,2012-12-30,151.0
6314,WY,Wyoming,70.0,1.0,0.0,17.0,3.0,0.0,6.0,0.0,21.0,6.0,2012-12-30,27.0
6315,PR,Puerto Rico,10.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,2012-12-30,10.0
6316,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-12-30,0.0
6318,AL,Alabama,141.0,1.0,0.0,36.0,1.0,0.0,4.0,0.0,38.0,4.0,2013-01-08,42.0
6319,AK,Alaska,102.0,0.0,0.0,20.0,0.0,0.0,8.0,0.0,20.0,8.0,2013-01-08,28.0
6320,AZ,Arizona,316.0,4.0,0.0,189.0,1.0,0.0,31.0,0.0,194.0,31.0,2013-01-08,225.0
6321,AR,Arkansas,85.0,0.0,0.0,19.0,3.0,0.0,3.0,0.0,22.0,3.0,2013-01-08,25.0
6322,CA,California,562.0,0.0,0.0,33.0,32.0,0.0,11.0,0.0,65.0,11.0,2013-01-08,76.0
6323,CO,Colorado,918.0,5.0,0.0,45.0,78.0,0.0,86.0,0.0,128.0,86.0,2013-01-08,214.0
6324,CT,Connecticut,654.0,5.0,0.0,159.0,88.0,0.0,12.0,0.0,252.0,12.0,2013-01-08,264.0
6325,DE,Delaware,286.0,1.0,0.0,56.0,76.0,0.0,5.0,0.0,133.0,5.0,2013-01-08,138.0
6328,GA,Georgia,1714.0,2.0,0.0,58.0,313.0,0.0,52.0,0.0,373.0,52.0,2013-01-08,425.0
6329,HI,Hawaii,327.0,4.0,0.0,68.0,7.0,0.0,4.0,0.0,79.0,4.0,2013-01-08,83.0
6330,ID,Idaho,47.0,1.0,0.0,32.0,0.0,0.0,7.0,0.0,33.0,7.0,2013-01-08,40.0
6331,IL,Illinois,186.0,0.0,0.0,39.0,9.0,0.0,2.0,0.0,48.0,2.0,2013-01-08,50.0
6332,IN,Indiana,81.0,1.0,0.0,38.0,0.0,0.0,5.0,0.0,39.0,5.0,2013-01-08,44.0
6333,IA,Iowa,277.0,1.0,0.0,122.0,5.0,0.0,23.0,0.0,128.0,23.0,2013-01-08,151.0
6334,KS,Kansas,17.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,10.0,1.0,2013-01-08,11.0
6335,KY,Kentucky,54.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,13.0,2.0,2013-01-08,15.0
6336,LA,Louisiana,276.0,0.0,0.0,6.0,45.0,0.0,12.0,0.0,51.0,12.0,2013-01-08,63.0
6337,ME,Maine,122.0,2.0,0.0,61.0,0.0,0.0,0.0,0.0,63.0,0.0,2013-01-08,63.0
6338,MD,Maryland,562.0,12.0,0.0,379.0,12.0,0.0,24.0,0.0,403.0,24.0,2013-01-08,427.0
6339,MA,Massachusetts,60.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,20.0,0.0,2013-01-08,20.0
6340,MI,Michigan,58.0,0.0,0.0,46.0,0.0,0.0,6.0,0.0,46.0,6.0,2013-01-08,52.0
6341,MN,Minnesota,800.0,1.0,0.0,380.0,25.0,0.0,41.0,0.0,406.0,41.0,2013-01-08,447.0
6342,MS,Mississippi,143.0,0.0,0.0,9.0,22.0,0.0,1.0,0.0,31.0,1.0,2013-01-08,32.0
6343,MO,Missouri,335.0,0.0,0.0,8.0,3.0,0.0,20.0,0.0,11.0,20.0,2013-01-08,31.0
6344,MT,Montana,197.0,1.0,0.0,28.0,48.0,0.0,13.0,0.0,77.0,13.0,2013-01-08,90.0
6345,NE,Nebraska,124.0,0.0,0.0,26.0,5.0,0.0,20.0,0.0,31.0,20.0,2013-01-08,51.0
6346,NV,Nevada,52.0,0.0,0.0,23.0,0.0,0.0,3.0,0.0,23.0,3.0,2013-01-08,26.0
6347,NH,New Hampshire,39.0,1.0,0.0,11.0,3.0,0.0,1.0,0.0,15.0,1.0,2013-01-08,16.0
6349,NM,New Mexico,39.0,1.0,0.0,31.0,0.0,0.0,4.0,0.0,32.0,4.0,2013-01-08,36.0
6350,NY,New York,1989.0,8.0,0.0,224.0,353.0,0.0,40.0,0.0,585.0,40.0,2013-01-08,625.0
6351,NC,North Carolina,28.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,14.0,0.0,2013-01-08,14.0
6352,ND,North Dakota,523.0,2.0,0.0,24.0,113.0,0.0,19.0,0.0,139.0,19.0,2013-01-08,158.0
6353,OH,Ohio,193.0,0.0,0.0,56.0,46.0,0.0,9.0,0.0,102.0,9.0,2013-01-08,111.0
6354,OK,Oklahoma,229.0,0.0,0.0,41.0,10.0,0.0,8.0,0.0,51.0,8.0,2013-01-08,59.0
6355,OR,Oregon,49.0,2.0,0.0,26.0,0.0,0.0,6.0,0.0,28.0,6.0,2013-01-08,34.0
6356,PA,Pennsylvania,474.0,14.0,0.0,191.0,1.0,0.0,33.0,0.0,206.0,33.0,2013-01-08,239.0
6358,SC,South Carolina,407.0,0.0,0.0,14.0,65.0,0.0,9.0,0.0,79.0,9.0,2013-01-08,88.0
6359,SD,South Dakota,173.0,1.0,0.0,43.0,8.0,0.0,12.0,0.0,52.0,12.0,2013-01-08,64.0
6360,TN,Tennessee,61.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0,19.0,2.0,2013-01-08,21.0
6361,TX,Texas,2481.0,7.0,0.0,171.0,247.0,0.0,312.0,0.0,425.0,312.0,2013-01-08,737.0
6362,UT,Utah,1436.0,3.0,0.0,216.0,114.0,0.0,151.0,0.0,333.0,151.0,2013-01-08,484.0
6363,VT,Vermont,16.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,2013-01-08,12.0
6364,VA,Virginia,383.0,1.0,0.0,52.0,80.0,0.0,16.0,0.0,133.0,16.0,2013-01-08,149.0
6365,WA,Washington,604.0,0.0,0.0,146.0,17.0,0.0,3.0,0.0,163.0,3.0,2013-01-08,166.0
6366,WV,West Virginia,731.0,1.0,0.0,187.0,0.0,0.0,7.0,0.0,188.0,7.0,2013-01-08,195.0
6367,WI,Wisconsin,282.0,1.0,0.0,147.0,6.0,0.0,13.0,0.0,154.0,13.0,2013-01-08,167.0
6368,WY,Wyoming,82.0,0.0,0.0,20.0,3.0,0.0,10.0,0.0,23.0,10.0,2013-01-08,33.0
6370,VI,Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-01-08,0.0
6372,AL,Alabama,122.0,0.0,0.0,29.0,1.0,0.0,1.0,0.0,30.0,1.0,2013-01-15,31.0
6373,AK,Alaska,131.0,0.0,0.0,14.0,0.0,0.0,13.0,0.0,14.0,13.0,2013-01-15,27.0
6374,AZ,Arizona,341.0,6.0,0.0,192.0,3.0,0.0,34.0,0.0,201.0,34.0,2013-01-15,235.0
6375,AR,Arkansas,117.0,2.0,0.0,13.0,15.0,0.0,7.0,0.0,30.0,7.0,2013-01-15,37.0
6376,CA,California,650.0,2.0,0.0,55.0,45.0,0.0,17.0,0.0,102.0,17.0,2013-01-15,119.0
6377,CO,Colorado,881.0,8.0,0.0,35.0,87.0,0.0,54.0,0.0,130.0,54.0,2013-01-15,184.0
6378,CT,Connecticut,700.0,4.0,0.0,186.0,72.0,0.0,11.0,0.0,262.0,11.0,2013-01-15,273.0
6379,DE,Delaware,352.0,2.0,0.0,68.0,83.0,0.0,9.0,0.0,153.0,9.0,2013-01-15,162.0
6382,GA,Georgia,1495.0,1.0,0.0,49.0,200.0,0.0,58.0,0.0,250.0,58.0,2013-01-15,308.0
6383,HI,Hawaii,368.0,13.0,0.0,102.0,15.0,0.0,7.0,0.0,130.0,7.0,2013-01-15,137.0
6384,ID,Idaho,53.0,0.0,0.0,37.0,0.0,0.0,9.0,0.0,37.0,9.0,2013-01-15,46.0
